time,open,high,low,close,tick_volume,spread,real_volume
2020-09-22 09:45:00,11072.59,11083.37,11059.83,11061.9,477,4.98,0
2020-09-22 10:00:00,11060.91,11071.35,11046.36,11050.03,465,4.98,0
2020-09-22 10:15:00,11049.44,11088.15,11045.56,11086.91,503,4.9,0
2020-09-22 10:30:00,11085.51,11096.35,11074.75,11078.39,508,5.19,0
2020-09-22 10:45:00,11077.57,11077.57,11060.83,11062.43,464,4.99,0
2020-09-22 11:00:00,11060.94,11064.33,11041.12,11060.7,566,4.98,0
2020-09-22 11:15:00,11061.58,11079.8,11061.58,11077.59,516,5.2,0
2020-09-22 11:30:00,11077.38,11078.07,11053.35,11056.45,560,4.98,0
2020-09-22 11:45:00,11056.35,11056.35,11005.01,11014.3,654,4.83,0
2020-09-22 12:00:00,11015.54,11035.5,11008.12,11027.89,674,5.18,0
2020-09-22 12:15:00,11029.09,11046.96,11016.18,11039.93,675,4.98,0
2020-09-22 12:30:00,11039.83,11072.74,11039.83,11071.86,619,4.89,0
2020-09-22 12:45:00,11071.86,11072.4,11054.95,11059.65,564,4.83,0
2020-09-22 13:00:00,11060.0,11082.11,11057.58,11070.35,586,4.61,0
2020-09-22 13:15:00,11071.15,11086.71,11067.52,11081.22,578,4.58,0
2020-09-22 13:30:00,11080.34,11086.9,11000.9,11008.36,1402,5.09,0
2020-09-22 13:45:00,11006.77,11020.16,10965.95,11020.16,1248,5.09,0
2020-09-22 14:00:00,11020.02,11057.73,11004.07,11057.6,1216,4.99,0
2020-09-22 14:15:00,11056.98,11061.93,11018.3,11054.13,1225,4.9,0
2020-09-22 14:30:00,11053.22,11066.32,11010.34,11010.74,1166,5.01,0
2020-09-22 14:45:00,11011.6,11019.3,10958.06,10959.18,1152,4.73,0
2020-09-22 15:00:00,10960.78,10983.0,10935.65,10977.9,1230,5.08,0
2020-09-22 15:15:00,10976.15,11012.36,10973.71,11002.1,1033,4.77,0
2020-09-22 15:30:00,11003.77,11028.29,10972.13,11016.42,1003,4.56,0
2020-09-22 15:45:00,11016.54,11033.81,11006.33,11031.29,955,4.63,0
2020-09-22 16:00:00,11030.77,11063.93,11028.02,11061.47,836,4.36,0
2020-09-22 16:15:00,11061.5,11062.3,11040.9,11062.07,898,4.45,0
2020-09-22 16:30:00,11062.36,11074.65,11052.14,11060.6,887,4.64,0
2020-09-22 16:45:00,11060.91,11062.77,11017.25,11034.27,897,4.54,0
2020-09-22 17:00:00,11034.51,11071.02,11028.06,11067.52,854,4.37,0
2020-09-22 17:15:00,11067.77,11087.22,11062.84,11084.98,752,4.39,0
2020-09-22 17:30:00,11083.76,11092.53,11063.72,11092.08,817,4.45,0
2020-09-22 17:45:00,11092.86,11118.22,11085.95,11117.48,818,4.45,0
2020-09-22 18:00:00,11118.31,11149.91,11118.31,11148.1,869,4.46,0
2020-09-22 18:15:00,11148.67,11155.55,11119.15,11132.48,890,4.55,0
2020-09-22 18:30:00,11133.68,11138.9,11108.35,11126.03,879,4.56,0
2020-09-22 18:45:00,11126.49,11132.33,11110.96,11120.87,875,4.64,0
2020-09-22 19:00:00,11121.96,11147.86,11108.4,11131.14,923,4.53,0
2020-09-22 19:15:00,11131.68,11169.24,11118.47,11166.96,897,4.61,0
2020-09-22 19:30:00,11167.12,11194.04,11143.98,11188.87,940,4.52,0
2020-09-22 19:45:00,11189.31,11204.82,11173.24,11179.3,994,4.62,0
2020-09-22 22:30:00,11158.1,11169.27,11133.6,11135.13,423,5.26,0
2020-09-22 22:45:00,11134.79,11144.42,11125.47,11129.58,478,5.37,0
2020-09-22 23:00:00,11128.45,11128.45,11109.45,11120.27,424,5.31,0
2020-09-22 23:15:00,11120.1,11123.41,11110.82,11122.69,408,5.14,0
2020-09-22 23:30:00,11122.27,11136.25,11115.95,11131.83,443,4.97,0
2020-09-22 23:45:00,11132.51,11136.34,11126.35,11134.76,430,4.92,0
2020-09-23 00:00:00,11134.11,11140.4,11116.9,11118.76,551,4.96,0
2020-09-23 00:15:00,11118.98,11137.14,11118.98,11124.69,520,4.84,0
2020-09-23 00:30:00,11124.59,11130.74,11116.28,11130.41,419,4.95,0
2020-09-23 00:45:00,11130.92,11134.51,11096.38,11096.78,608,4.97,0
2020-09-23 01:00:00,11097.13,11108.73,11090.16,11097.91,555,5.3,0
2020-09-23 01:15:00,11099.14,11110.06,11094.18,11102.09,557,4.88,0
2020-09-23 01:30:00,11100.91,11128.07,11094.17,11113.61,599,4.76,0
2020-09-23 01:45:00,11113.82,11132.81,11112.87,11129.5,472,4.7,0
2020-09-23 02:00:00,11129.22,11134.88,11114.57,11116.36,507,4.65,0
2020-09-23 02:15:00,11116.18,11130.86,11113.53,11118.39,492,4.9,0
2020-09-23 02:30:00,11117.93,11121.76,11104.01,11109.95,509,4.94,0
2020-09-23 02:45:00,11110.09,11120.64,11108.43,11111.96,396,5.08,0
2020-09-23 03:00:00,11111.78,11113.13,11097.55,11111.28,440,4.92,0
2020-09-23 03:15:00,11111.64,11128.58,11109.73,11126.24,388,4.89,0
2020-09-23 03:30:00,11126.18,11133.74,11120.9,11122.61,388,4.7,0
2020-09-23 03:45:00,11121.68,11129.66,11118.15,11121.71,341,4.58,0
2020-09-23 04:00:00,11121.67,11128.0,11114.22,11124.26,344,4.75,0
2020-09-23 04:15:00,11123.67,11130.27,11099.86,11118.75,482,4.74,0
2020-09-23 04:30:00,11118.99,11131.76,11115.73,11127.49,364,5.07,0
2020-09-23 04:45:00,11127.5,11132.81,11125.1,11128.39,353,4.75,0
2020-09-23 05:00:00,11128.8,11135.19,11128.73,11132.98,358,4.74,0
2020-09-23 05:15:00,11133.12,11159.17,11130.73,11157.78,476,4.59,0
2020-09-23 05:30:00,11157.25,11165.94,11150.19,11159.51,438,4.7,0
2020-09-23 05:45:00,11159.5,11162.54,11148.32,11157.86,431,4.63,0
2020-09-23 06:00:00,11157.8,11167.83,11146.93,11149.22,534,4.84,0
2020-09-23 06:15:00,11149.23,11149.23,11134.84,11137.95,444,4.66,0
2020-09-23 06:30:00,11138.26,11146.19,11127.48,11142.39,468,4.72,0
2020-09-23 06:45:00,11142.2,11145.53,11133.88,11143.7,415,4.9,0
2020-09-23 07:00:00,11145.09,11162.59,11127.47,11138.48,701,4.91,0
2020-09-23 07:15:00,11136.96,11158.83,11121.38,11150.37,632,4.98,0
2020-09-23 07:30:00,11151.61,11177.41,11151.61,11170.04,617,5.03,0
2020-09-23 07:45:00,11170.8,11182.53,11161.79,11170.54,521,5.03,0
2020-09-23 08:00:00,11171.52,11181.41,11165.36,11178.42,515,5.08,0
2020-09-23 08:15:00,11177.52,11189.04,11172.8,11185.76,459,4.96,0
2020-09-23 08:30:00,11186.44,11202.29,11186.23,11199.98,473,4.96,0
2020-09-23 08:45:00,11199.95,11208.0,11197.16,11206.48,408,4.66,0
2020-09-23 09:00:00,11206.14,11223.37,11204.36,11217.5,511,4.68,0
2020-09-23 09:15:00,11217.84,11226.88,11205.62,11212.86,519,4.74,0
2020-09-23 09:30:00,11213.07,11226.32,11209.54,11224.13,395,4.56,0
2020-09-23 09:45:00,11224.08,11235.99,11219.93,11235.05,429,4.77,0
2020-09-23 10:00:00,11235.17,11235.17,11219.38,11222.3,411,4.76,0
2020-09-23 10:15:00,11222.7,11222.7,11196.94,11202.52,487,4.83,0
2020-09-23 10:30:00,11203.03,11208.48,11190.1,11198.37,438,4.79,0
2020-09-23 10:45:00,11197.93,11223.27,11193.62,11216.04,493,5.09,0
2020-09-23 11:00:00,11214.13,11214.9,11178.92,11183.07,537,4.88,0
2020-09-23 11:15:00,11182.74,11182.74,11169.07,11180.26,508,4.87,0
2020-09-23 11:30:00,11179.7,11194.32,11172.94,11175.62,505,4.76,0
2020-09-23 11:45:00,11175.58,11178.0,11139.35,11145.51,610,5.02,0
2020-09-23 12:00:00,11144.46,11149.99,11129.6,11149.72,607,4.94,0
2020-09-23 12:15:00,11148.95,11158.67,11136.37,11158.67,588,4.99,0
2020-09-23 12:30:00,11158.69,11172.24,11155.21,11163.56,532,4.84,0
2020-09-23 12:45:00,11163.82,11163.82,11134.66,11151.58,627,4.96,0
2020-09-23 13:00:00,11151.03,11168.36,11143.97,11151.83,544,5.0,0
2020-09-23 13:15:00,11151.79,11166.9,11148.01,11165.82,532,4.96,0
2020-09-23 13:30:00,11166.66,11174.27,11116.55,11151.21,1275,5.49,0
2020-09-23 13:45:00,11151.66,11155.25,11087.49,11095.58,1272,5.17,0
2020-09-23 14:00:00,11094.61,11118.97,11063.75,11086.53,1136,5.09,0
2020-09-23 14:15:00,11087.7,11093.67,11046.8,11087.77,1153,4.89,0
2020-09-23 14:30:00,11087.88,11106.04,11055.44,11100.31,1083,4.71,0
2020-09-23 14:45:00,11099.74,11115.95,11066.92,11079.4,1084,4.88,0
2020-09-23 15:00:00,11079.5,11104.49,11063.23,11087.08,1105,4.97,0
2020-09-23 15:15:00,11088.84,11105.13,11051.57,11060.26,1093,4.85,0
2020-09-23 15:30:00,11059.39,11066.95,11036.04,11051.58,1004,4.64,0
2020-09-23 15:45:00,11052.62,11052.62,10998.65,11003.83,1014,4.79,0
2020-09-23 16:00:00,11002.79,11038.74,10995.25,11032.69,978,4.64,0
2020-09-23 16:15:00,11032.98,11036.54,10987.69,11017.31,1009,4.72,0
2020-09-23 16:30:00,11016.31,11053.78,11003.36,11053.78,1004,4.63,0
2020-09-23 16:45:00,11053.86,11059.58,11037.77,11058.53,908,4.62,0
2020-09-23 17:00:00,11058.73,11060.47,11033.1,11046.5,941,4.7,0
2020-09-23 17:15:00,11048.12,11054.29,11018.78,11021.21,875,4.7,0
2020-09-23 17:30:00,11022.05,11030.71,10994.13,10994.92,876,4.54,0
2020-09-23 17:45:00,10994.4,11010.87,10969.55,10978.51,936,4.76,0
2020-09-23 18:00:00,10977.7,10978.85,10935.38,10950.34,1020,4.66,0
2020-09-23 18:15:00,10949.43,10949.43,10887.45,10902.12,1316,4.69,0
2020-09-23 18:30:00,10901.25,10921.74,10879.71,10890.58,1284,5.29,0
2020-09-23 18:45:00,10889.62,10899.09,10847.42,10857.32,1188,4.89,0
2020-09-23 19:00:00,10858.34,10880.62,10807.27,10871.31,1198,4.84,0
2020-09-23 19:15:00,10869.31,10876.87,10823.17,10863.26,1464,4.89,0
2020-09-23 19:30:00,10863.12,10885.96,10847.72,10876.83,1312,5.36,0
2020-09-23 19:45:00,10876.9,10883.52,10799.92,10833.08,1216,5.08,0
2020-09-23 22:30:00,10836.76,10838.58,10801.22,10808.35,432,4.88,0
2020-09-23 22:45:00,10807.88,10820.9,10805.42,10813.89,399,5.16,0
2020-09-23 23:00:00,10814.71,10827.61,10809.16,10811.31,336,5.16,0
2020-09-23 23:15:00,10810.72,10811.66,10739.72,10741.46,674,5.4,0
2020-09-23 23:30:00,10742.31,10772.42,10742.31,10771.28,631,5.35,0
2020-09-23 23:45:00,10770.89,10777.36,10756.75,10763.67,534,5.13,0
2020-09-24 00:00:00,10763.96,10782.3,10752.29,10775.45,748,5.26,0
2020-09-24 00:15:00,10776.36,10805.67,10772.84,10793.02,654,5.14,0
2020-09-24 00:30:00,10792.11,10825.06,10783.6,10818.51,591,5.07,0
2020-09-24 00:45:00,10818.43,10841.99,10818.43,10840.76,613,5.09,0
2020-09-24 01:00:00,10840.75,10851.89,10819.24,10823.08,666,5.09,0
2020-09-24 01:15:00,10824.36,10860.48,10823.59,10849.78,633,4.93,0
2020-09-24 01:30:00,10849.83,10858.78,10832.33,10841.64,645,5.18,0
2020-09-24 01:45:00,10840.66,10840.77,10806.59,10811.74,619,4.73,0
2020-09-24 02:00:00,10810.05,10836.85,10806.51,10822.72,600,4.95,0
2020-09-24 02:15:00,10822.65,10856.9,10821.46,10843.96,635,4.99,0
2020-09-24 02:30:00,10842.43,10845.95,10815.32,10822.24,648,5.03,0
2020-09-24 02:45:00,10821.92,10831.19,10810.16,10826.99,552,5.08,0
2020-09-24 03:00:00,10827.89,10831.18,10807.23,10831.18,517,5.25,0
2020-09-24 03:15:00,10831.03,10831.63,10817.09,10817.22,459,4.89,0
2020-09-24 03:30:00,10816.34,10833.67,10814.3,10820.66,432,4.92,0
2020-09-24 03:45:00,10819.7,10829.4,10818.37,10822.03,358,5.03,0
2020-09-24 04:00:00,10822.25,10846.2,10820.03,10842.86,398,5.44,0
2020-09-24 04:15:00,10843.56,10843.75,10830.63,10831.33,341,5.06,0
2020-09-24 04:30:00,10831.3,10833.04,10757.9,10770.69,712,5.07,0
2020-09-24 04:45:00,10769.73,10777.88,10747.76,10753.61,591,5.14,0
2020-09-24 05:00:00,10753.11,10767.56,10729.67,10766.45,695,5.37,0
2020-09-24 05:15:00,10766.36,10777.39,10761.19,10770.47,578,5.11,0
2020-09-24 05:30:00,10770.24,10789.68,10762.68,10764.09,588,5.14,0
2020-09-24 05:45:00,10765.49,10801.69,10761.79,10798.13,558,5.14,0
2020-09-24 06:00:00,10798.34,10810.59,10773.95,10774.99,635,5.11,0
2020-09-24 06:15:00,10774.92,10782.7,10754.52,10774.41,643,5.51,0
2020-09-24 06:30:00,10774.05,10780.36,10733.99,10737.11,594,5.41,0
2020-09-24 06:45:00,10737.05,10763.75,10736.39,10748.61,581,5.63,0
2020-09-24 07:00:00,10748.43,10801.54,10748.43,10787.67,782,5.03,0
2020-09-24 07:15:00,10788.03,10812.27,10776.92,10781.85,760,5.05,0
2020-09-24 07:30:00,10781.39,10806.47,10775.43,10794.95,689,5.23,0
2020-09-24 07:45:00,10794.57,10842.95,10794.57,10831.9,689,5.04,0
2020-09-24 08:00:00,10831.42,10836.4,10779.18,10780.47,687,4.89,0
2020-09-24 08:15:00,10779.35,10798.48,10771.62,10795.99,623,5.01,0
2020-09-24 08:30:00,10796.59,10815.79,10790.24,10796.96,566,4.94,0
2020-09-24 08:45:00,10797.55,10800.29,10777.12,10787.15,558,4.95,0
2020-09-24 09:00:00,10788.02,10790.4,10762.71,10788.24,567,5.06,0
2020-09-24 09:15:00,10789.26,10791.39,10778.09,10780.88,469,4.97,0
2020-09-24 09:30:00,10781.69,10789.52,10769.24,10784.4,576,4.98,0
2020-09-24 09:45:00,10784.32,10790.43,10765.49,10783.75,504,5.11,0
2020-09-24 10:00:00,10783.73,10830.0,10781.76,10821.94,580,5.0,0
2020-09-24 10:15:00,10821.38,10827.78,10816.35,10822.82,485,4.91,0
2020-09-24 10:30:00,10823.28,10838.98,10811.0,10828.79,574,5.01,0
2020-09-24 10:45:00,10828.64,10835.35,10821.13,10826.96,490,5.02,0
2020-09-24 11:00:00,10826.58,10828.31,10807.96,10811.12,497,5.11,0
2020-09-24 11:15:00,10810.66,10811.64,10795.43,10809.52,476,5.07,0
2020-09-24 11:30:00,10809.41,10824.56,10787.96,10791.09,558,4.86,0
2020-09-24 11:45:00,10791.1,10796.64,10767.5,10771.86,593,5.07,0
2020-09-24 12:00:00,10772.85,10777.53,10732.63,10750.06,751,4.72,0
2020-09-24 12:15:00,10750.32,10767.18,10735.28,10746.6,704,4.8,0
2020-09-24 12:30:00,10746.99,10746.99,10678.35,10688.48,886,4.81,0
2020-09-24 12:45:00,10687.43,10707.09,10685.29,10701.15,725,4.66,0
2020-09-24 13:00:00,10700.84,10703.97,10676.23,10697.84,791,4.72,0
2020-09-24 13:15:00,10698.23,10739.55,10690.85,10732.28,786,4.86,0
2020-09-24 13:30:00,10733.46,10796.42,10717.38,10773.95,1754,5.06,0
2020-09-24 13:45:00,10775.16,10884.81,10758.45,10848.72,1518,5.43,0
2020-09-24 14:00:00,10848.26,10939.12,10848.26,10912.92,1593,5.92,0
2020-09-24 14:15:00,10912.93,10948.85,10854.53,10860.1,1471,5.5,0
2020-09-24 14:30:00,10859.22,10859.75,10788.84,10812.02,1025,5.28,0
2020-09-24 14:45:00,10813.24,10906.62,10809.77,10904.41,1443,5.38,0
2020-09-24 15:00:00,10906.2,10910.73,10835.95,10908.59,1373,5.45,0
2020-09-24 15:15:00,10908.46,10938.1,10873.22,10920.13,1193,5.12,0
2020-09-24 15:30:00,10919.15,10974.03,10919.15,10959.95,1132,4.98,0
2020-09-24 15:45:00,10959.12,10966.61,10918.13,10966.61,1208,5.1,0
2020-09-24 16:00:00,10966.79,10994.76,10960.12,10967.92,1088,4.89,0
2020-09-24 16:15:00,10968.56,10987.26,10938.96,10954.25,1124,5.07,0
2020-09-24 16:30:00,10955.76,10960.02,10901.61,10927.28,1063,4.96,0
2020-09-24 16:45:00,10926.95,10966.08,10916.52,10964.04,983,4.75,0
2020-09-24 17:00:00,10963.95,10992.0,10956.62,10985.08,938,4.66,0
2020-09-24 17:15:00,10985.1,11000.75,10965.26,10994.66,984,4.85,0
2020-09-24 17:30:00,10994.91,11019.11,10985.25,11017.03,942,4.64,0
2020-09-24 17:45:00,11017.42,11024.6,10969.19,10975.17,1020,4.73,0
2020-09-24 18:00:00,10976.34,10983.19,10951.21,10966.77,1031,4.76,0
2020-09-24 18:15:00,10966.55,10983.66,10907.21,10922.12,1125,4.9,0
2020-09-24 18:30:00,10923.1,10977.75,10916.46,10970.37,1057,4.92,0
2020-09-24 18:45:00,10971.32,10972.08,10870.52,10873.12,1212,4.96,0
2020-09-24 19:00:00,10874.22,10907.69,10857.71,10902.26,1240,5.1,0
2020-09-24 19:15:00,10902.51,10909.73,10823.82,10841.46,1264,5.12,0
2020-09-24 19:30:00,10841.35,10901.02,10820.2,10891.65,1250,5.24,0
2020-09-24 19:45:00,10891.11,10930.18,10870.63,10890.9,1308,5.04,0
2020-09-24 22:30:00,10942.32,10958.47,10939.09,10944.3,300,5.03,0
2020-09-24 22:45:00,10943.69,10944.16,10939.05,10940.82,222,5.18,0
2020-09-24 23:00:00,10941.18,10955.14,10939.02,10953.27,315,5.14,0
2020-09-24 23:15:00,10953.77,10968.06,10952.95,10960.42,349,5.1,0
2020-09-24 23:30:00,10960.59,10970.28,10957.19,10967.84,338,5.05,0
2020-09-24 23:45:00,10968.28,10971.98,10961.33,10965.2,431,4.77,0
2020-09-25 00:00:00,10964.69,10978.33,10944.93,10949.45,633,4.9,0
2020-09-25 00:15:00,10949.87,10963.0,10947.06,10949.87,459,5.03,0
2020-09-25 00:30:00,10949.44,10970.27,10944.14,10968.21,490,4.91,0
2020-09-25 00:45:00,10967.89,10973.82,10966.93,10968.83,386,4.71,0
2020-09-25 01:00:00,10969.18,10978.06,10966.95,10967.28,406,4.62,0
2020-09-25 01:15:00,10967.33,10989.7,10967.28,10981.29,508,4.92,0
2020-09-25 01:30:00,10980.85,10984.6,10970.48,10970.78,515,4.86,0
2020-09-25 01:45:00,10971.64,10978.24,10966.91,10968.14,453,4.8,0
2020-09-25 02:00:00,10968.14,10974.49,10967.1,10971.83,414,4.7,0
2020-09-25 02:15:00,10971.68,10981.36,10969.58,10971.1,422,4.52,0
2020-09-25 02:30:00,10971.45,10971.73,10948.08,10957.0,464,4.51,0
2020-09-25 02:45:00,10957.66,10965.12,10953.26,10954.73,407,4.83,0
2020-09-25 03:00:00,10954.55,10973.19,10953.8,10966.35,402,4.78,0
2020-09-25 03:15:00,10966.53,10972.34,10961.45,10962.47,358,4.58,0
2020-09-25 03:30:00,10962.46,10962.61,10946.61,10948.26,390,4.57,0
2020-09-25 03:45:00,10948.0,10952.55,10936.32,10947.41,430,4.58,0
2020-09-25 04:00:00,10948.17,10957.86,10942.38,10952.35,346,4.74,0
2020-09-25 04:15:00,10952.4,10956.6,10947.3,10950.98,297,4.82,0
2020-09-25 04:30:00,10951.02,10960.66,10947.69,10957.87,359,4.82,0
2020-09-25 04:45:00,10957.98,10967.74,10954.87,10963.67,312,4.87,0
2020-09-25 05:00:00,10963.09,10970.76,10950.81,10951.89,508,4.85,0
2020-09-25 05:15:00,10951.89,10956.03,10945.42,10946.64,434,4.72,0
2020-09-25 05:30:00,10947.31,10966.86,10939.26,10961.86,480,4.73,0
2020-09-25 05:45:00,10961.83,10961.83,10924.38,10930.56,472,4.73,0
2020-09-25 06:00:00,10931.0,10935.94,10920.53,10920.69,552,5.18,0
2020-09-25 06:15:00,10920.81,10921.07,10896.55,10909.35,577,5.01,0
2020-09-25 06:30:00,10908.31,10922.98,10904.87,10911.58,523,5.05,0
2020-09-25 06:45:00,10911.55,10931.19,10911.55,10929.21,523,5.15,0
2020-09-25 07:00:00,10927.91,10931.35,10881.37,10921.02,850,5.23,0
2020-09-25 07:15:00,10920.04,10930.43,10900.16,10926.68,651,5.32,0
2020-09-25 07:30:00,10926.33,10934.71,10914.5,10921.83,563,5.08,0
2020-09-25 07:45:00,10921.67,10921.84,10880.42,10890.42,621,5.07,0
2020-09-25 08:00:00,10891.09,10906.59,10871.68,10881.58,610,5.15,0
2020-09-25 08:15:00,10880.54,10892.67,10877.0,10886.33,489,4.72,0
2020-09-25 08:30:00,10886.6,10906.66,10884.04,10895.15,496,4.75,0
2020-09-25 08:45:00,10894.77,10915.3,10890.45,10910.58,446,5.0,0
2020-09-25 09:00:00,10910.73,10920.22,10906.0,10908.95,412,4.92,0
2020-09-25 09:15:00,10908.27,10911.92,10886.95,10887.32,499,4.99,0
2020-09-25 09:30:00,10886.57,10887.46,10865.55,10866.33,473,4.69,0
2020-09-25 09:45:00,10864.52,10883.05,10858.38,10881.71,581,4.76,0
2020-09-25 10:00:00,10881.69,10898.94,10859.37,10866.95,587,5.02,0
2020-09-25 10:15:00,10866.88,10870.52,10848.95,10850.26,557,5.07,0
2020-09-25 10:30:00,10849.92,10866.8,10848.6,10855.02,513,4.94,0
2020-09-25 10:45:00,10855.15,10855.15,10830.45,10840.21,627,4.96,0
2020-09-25 11:00:00,10842.33,10857.98,10826.51,10849.24,707,5.18,0
2020-09-25 11:15:00,10849.15,10879.49,10849.06,10862.09,591,5.3,0
2020-09-25 11:30:00,10862.32,10885.78,10841.41,10882.51,695,5.28,0
2020-09-25 11:45:00,10883.0,10915.07,10871.12,10902.2,566,5.11,0
2020-09-25 12:00:00,10903.22,10930.49,10898.62,10903.51,704,5.19,0
2020-09-25 12:15:00,10903.75,10919.17,10897.46,10912.66,628,5.05,0
2020-09-25 12:30:00,10911.51,10916.69,10888.89,10908.74,698,5.17,0
2020-09-25 12:45:00,10909.38,10932.94,10908.76,10925.93,655,4.79,0
2020-09-25 13:00:00,10924.57,10945.42,10918.09,10933.23,637,4.59,0
2020-09-25 13:15:00,10934.66,10936.66,10905.7,10906.89,659,4.71,0
2020-09-25 13:30:00,10905.81,10924.08,10858.97,10886.1,1688,5.24,0
2020-09-25 13:45:00,10886.72,10917.37,10844.48,10917.37,1448,5.45,0
2020-09-25 14:00:00,10915.95,10928.8,10847.11,10867.03,1384,5.39,0
2020-09-25 14:15:00,10866.08,10959.81,10855.93,10951.45,1207,5.16,0
2020-09-25 14:30:00,10951.28,10995.62,10942.16,10987.32,1203,5.1,0
2020-09-25 14:45:00,10988.07,11000.61,10964.77,10980.02,1128,5.37,0
2020-09-25 15:00:00,10980.89,11011.38,10961.09,11008.96,1121,4.85,0
2020-09-25 15:15:00,11009.06,11045.75,11007.88,11027.95,948,4.64,0
2020-09-25 15:30:00,11029.23,11036.56,10995.84,10997.71,970,4.78,0
2020-09-25 15:45:00,10998.44,11006.87,10978.57,10980.87,897,4.53,0
2020-09-25 16:00:00,10981.0,11043.83,10980.07,11042.78,813,4.45,0
2020-09-25 16:15:00,11042.72,11045.57,10995.33,11011.38,900,4.48,0
2020-09-25 16:30:00,11012.41,11022.61,10992.94,11019.78,919,4.63,0
2020-09-25 16:45:00,11018.77,11032.58,11013.05,11029.02,786,4.46,0
2020-09-25 17:00:00,11030.02,11052.95,11018.46,11049.89,817,4.45,0
2020-09-25 17:15:00,11049.91,11054.12,11022.07,11038.66,820,4.45,0
2020-09-25 17:30:00,11039.88,11066.59,11034.19,11066.59,786,4.48,0
2020-09-25 17:45:00,11066.57,11079.81,11062.63,11077.04,745,4.44,0
2020-09-25 18:00:00,11076.3,11097.78,11072.37,11081.02,788,4.45,0
2020-09-25 18:15:00,11081.88,11109.39,11080.56,11099.99,802,4.47,0
2020-09-25 18:30:00,11099.77,11107.71,11086.45,11094.71,850,4.56,0
2020-09-25 18:45:00,11095.67,11125.72,11095.67,11120.14,800,4.55,0
2020-09-25 19:00:00,11120.03,11162.3,11116.49,11148.6,860,4.57,0
2020-09-25 19:15:00,11150.02,11178.29,11150.02,11158.8,878,4.67,0
2020-09-25 19:30:00,11157.91,11160.93,11133.84,11154.64,952,4.69,0
2020-09-25 19:45:00,11153.41,11158.85,11138.13,11147.94,992,4.59,0
2020-09-27 22:30:00,11189.64,11191.12,11173.72,11191.1,378,4.96,0
2020-09-27 22:45:00,11190.5,11192.07,11178.85,11182.66,328,4.92,0
2020-09-27 23:00:00,11183.59,11185.43,11175.48,11176.01,263,4.86,0
2020-09-27 23:15:00,11176.42,11182.61,11162.88,11169.99,323,4.94,0
2020-09-27 23:30:00,11169.73,11182.49,11164.33,11178.1,327,4.97,0
2020-09-27 23:45:00,11178.26,11184.06,11169.02,11172.21,303,4.87,0
2020-09-28 00:00:00,11171.6,11177.68,11156.23,11156.23,498,4.79,0
2020-09-28 00:15:00,11156.34,11169.67,11153.73,11166.28,529,5.02,0
2020-09-28 00:30:00,11165.39,11178.56,11154.22,11177.35,487,5.02,0
2020-09-28 00:45:00,11177.14,11177.14,11159.51,11160.97,379,5.02,0
2020-09-28 01:00:00,11160.97,11179.9,11158.63,11174.24,488,5.09,0
2020-09-28 01:15:00,11174.25,11185.13,11174.12,11183.66,433,4.68,0
2020-09-28 01:30:00,11184.03,11187.06,11171.64,11185.26,457,4.6,0
2020-09-28 01:45:00,11185.27,11202.77,11181.57,11201.37,482,4.67,0
2020-09-28 02:00:00,11201.32,11203.44,11194.55,11194.55,371,4.57,0
2020-09-28 02:15:00,11194.67,11203.32,11194.41,11197.55,334,4.58,0
2020-09-28 02:30:00,11196.81,11197.43,11187.49,11189.96,343,4.65,0
2020-09-28 02:45:00,11189.75,11194.09,11183.71,11186.69,307,4.54,0
2020-09-28 03:00:00,11186.44,11188.97,11179.17,11187.28,327,4.7,0
2020-09-28 03:15:00,11187.27,11188.62,11181.25,11183.03,253,4.7,0
2020-09-28 03:30:00,11182.86,11192.27,11181.88,11190.07,274,4.78,0
2020-09-28 03:45:00,11190.2,11199.01,11190.02,11191.27,248,4.69,0
2020-09-28 04:00:00,11191.53,11196.56,11191.53,11194.59,208,4.51,0
2020-09-28 04:15:00,11194.18,11200.32,11192.6,11198.94,238,4.4,0
2020-09-28 04:30:00,11198.95,11198.95,11186.16,11191.25,288,4.48,0
2020-09-28 04:45:00,11191.65,11197.63,11191.25,11194.46,259,4.51,0
2020-09-28 05:00:00,11194.47,11202.12,11194.47,11201.71,291,4.4,0
2020-09-28 05:15:00,11201.4,11212.08,11201.4,11211.78,398,4.19,0
2020-09-28 05:30:00,11211.54,11214.75,11205.3,11212.08,418,4.17,0
2020-09-28 05:45:00,11212.93,11220.1,11209.83,11219.29,459,4.28,0
2020-09-28 06:00:00,11219.59,11220.91,11209.47,11216.63,520,4.31,0
2020-09-28 06:15:00,11216.85,11229.92,11216.17,11229.73,364,4.46,0
2020-09-28 06:30:00,11229.93,11230.42,11212.87,11217.13,397,4.49,0
2020-09-28 06:45:00,11216.49,11230.28,11213.95,11219.18,407,4.61,0
2020-09-28 07:00:00,11218.87,11232.71,11218.53,11227.16,572,4.54,0
2020-09-28 07:15:00,11226.36,11231.88,11220.62,11229.53,494,4.47,0
2020-09-28 07:30:00,11230.18,11240.52,11229.08,11236.52,377,4.27,0
2020-09-28 07:45:00,11236.23,11252.14,11236.13,11250.53,354,4.31,0
2020-09-28 08:00:00,11250.52,11272.32,11236.14,11266.86,541,4.49,0
2020-09-28 08:15:00,11266.74,11274.4,11259.27,11266.45,427,4.74,0
